Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
734411,2010,9,4.99999740092922,49.0133353355723,3838009.51819978,147.019989935582,7.51056602737458,7.60336628357304,5.83980558376948,5.04383098985745
734503,2010,12,4.99999750594262,50.2566687326725,3907576.05122802,147.439401299678,10.1468989089415,7.66978519290799,7.25027206924375,5.69617294879801
734593,2011,3,4.99999764459996,51.8066687342408,3985386.68950242,147.855617462878,12.3366712570072,9.35059459319483,7.96510545200579,6.6211143617349
734684,2011,6,4.99999798997268,53.1033354053531,4065091.49879186,148.273298866574,10.0115811558081,10.378992374302,7.99970647760483,7.46299193154101
734776,2011,9,4.99999827199442,54.5533354048358,4115693.62322629,148.699247611478,10.922101132929,11.3030464695653,4.97918676118098,7.23510725311493
734868,2011,12,4.99999846220763,55.2733353766766,4162534.9037603,149.126467228353,5.27923703654523,9.98209147265392,4.55245553455813,6.52473167994148
734959,2012,3,4.99999884168637,56.0800020241643,4252415.68845257,149.555731735227,5.8376549342679,8.2486162386642,8.63712009824366,6.7002030105009
735050,2012,6,4.99999869876808,56.3800020932147,4318783.56751877,149.987118341558,2.13980070058597,6.17035947525694,6.24284020458532,6.24074682703481
735142,2012,9,4.9999989228112,57.4466687624091,4376667.8938991,150.425647663451,7.56769513722855,5.30367820061247,5.36116945666583,6.34095475912109
735234,2012,12,4.99999900875094,58.9100020482081,4430983.05080506,150.863521272375,10.1891602581942,6.57942323680739,4.96406473807804,6.44915065582403
735324,2013,3,4.99999872361774,60.0800020293822,4510834.67939124,151.29674628208,7.94432144284548,7.1326673695453,7.20847971392465,6.07699269947683
735415,2013,6,4.9999986798441,60.9333353966651,4567881.8214545,151.730853382171,5.6813138379427,8.07614958211992,5.05867726200614,5.76778738830947
735507,2013,9,4.99999861712168,61.8400020619418,4642035.91311964,152.172201973468,5.95185974556892,7.64767286629413,6.4935210290991,6.06324321729889
735599,2013,12,4.99999858611994,63.1666687016845,4697641.62553022,152.61258346654,8.58128457637417,7.22571126375622,4.79149351287231,6.01804546909096
735689,2014,3,4.99999853033593,64.4833353424656,4797824.65639057,153.04902149524,8.33773043817968,7.32911645197667,8.53049583994584,6.36223664570362
735780,2014,6,4.99999842173846,65.3433353561024,4859403.97080848,153.486801568711,5.33471173021292,7.23741763146386,5.13393621718831,6.3819985005907
735872,2014,9,4.99999826858449,66.1900020189868,4963747.21619662,153.931187816769,5.18287998780789,7.03428171410448,8.58897478085396,6.93039237735628
735964,2014,12,4.99999817039101,67.1800020018596,4982369.99742789,154.372704996736,5.98277656851485,6.35356174809345,1.50070343393043,6.06109181147971
736054,2015,3,4.99999810795121,68.4066686433818,4998050.80257236,154.807411496134,7.30376067263751,6.08425925873679,1.25890330525931,4.17326935687592
736145,2015,6,4.99999803901531,69.4033353096803,4999818.86065927,155.240856717833,5.82789184776311,6.21333443028604,0.141499809165452,2.88954963806856
736237,2015,9,4.99999794293224,70.3533353016109,5077695.89658943,155.679348472185,5.47524114045314,6.28997304068655,6.23038858810929,2.29561811731662
736329,2015,12,4.99999782220878,71.3166686206304,5021829.33959587,156.114682344871,5.47711527756059,6.15758632852716,-4.40093760093703,0.791979363000877
736420,2016,3,4.99999744539087,72.3433352710395,5216245.2678054,156.546503516115,5.75835450682905,5.75479950380323,15.4856658848686,4.36559118448218
736511,2016,6,4.99999726508797,73.2133352646878,5444325.56605552,156.97472012816,4.81039471231861,5.48964965157228,17.4899979997359,8.89045619019969
736603,2016,9,4.99999720385105,74.1700019204534,5370521.08816528,157.406397061739,5.2267344592729,5.42499741125289,-5.42248820315956,5.76689107696534
736695,2016,12,4.99999714577516,75.1233352390419,5483408.92357041,157.836170979126,5.14134174951738,5.33769550939218,8.4079614288375,9.19146296619641
736785,2017,3,4.99999708208215,76.1866685531487,5605272.47100936,158.261631329039,5.66180034857763,5.31262937727419,8.88961951497873,7.45799292845814
736876,2017,6,4.9999970406237,77.3966685341321,5677777.69770247,158.687225448098,6.35281738373567,5.71389522731121,5.17407330816548,4.28798992298486
736968,2017,9,4.99999702458987,78.5100018495366,5806891.50943579,159.118517816501,5.75390820556311,5.85142216085934,9.09608079834231,8.12529015540251
737060,2017,12,4.99999702110962,79.5600018358889,5921573.59479431,159.546982257405,5.34963679335851,5.90584348089649,7.89972295312697,7.99073491200795
737150,2018,3,4.99999713402506,80.6233351490174,6005526.10399286,159.969133357727,5.34606982700626,5.82341593368609,5.67095944039966,7.14066327825498
737241,2018,6,4.99999709546369,81.7133351265699,6016006.64512197,160.389982413816,5.40786349529111,5.5773286811875,0.698059816750629,5.95706569414236
737333,2018,9,4.99999691854257,82.7900017704586,6349750.94355063,160.815765783021,5.27045747047782,5.45153460717603,22.1904208632664,9.3485375649387
737425,2018,12,4.99999686580703,83.7866684266744,6367713.26015135,161.238735295609,4.81539623095608,5.31255215340994,1.1315288905285,7.53414034656674
737515,2019,3,4.99999689314188,85.1233350667463,6344978.80477625,161.656027750845,6.38128554421155,5.5815105011614,-1.42810798453314,5.65233911076834
737606,2019,6,4.99999692619987,86.2600017063719,6542839.40187137,162.0724542016,5.34126929464998,5.56416718612631,12.4735229656671,8.75718375704551
737698,2019,9,4.99999697670688,87.3566683434937,6782261.55434882,162.493524223497,5.08540048888415,5.51596385478592,14.6372018490303,6.81145787674534
737790,2019,12,4.99999699013964,88.5266683326909,6839803.11905586,162.910874102179,5.3573471213287,5.65722446664023,3.39365058371391,7.4138052330153
737881,2020,3,4.99999693586959,89.9400016382704,6797289.76963191,163.32413466182,6.38602279831906,5.6584561304456,-2.48623234815085,7.12864422045317
737972,2020,6,4.99999648624174,91.2366682742369,6054804.12726551,163.733692893381,5.76680725971784,5.769379166958,-43.693040463485,-7.45907464068694
738064,2020,9,4.28999744575913,92.2833349016552,6889411.0231668,164.145597175821,4.58879811030437,5.63971434760926,55.1368386728121,1.57984866787208
738156,2020,12,3.99999789536706,93.5233348961224,6894968.08830501,164.553833384643,5.37475155525595,5.64425009721762,0.322643843981666,0.806528613308473
738246,2021,3,3.99999781933592,94.8666682047192,7196502.93706604,164.955466858612,5.74544656727198,5.47772568012994,17.4930381054255,5.8731226851279
738337,2021,6,3.99999777281251,96.2466681564227,7337634.27228765,165.354929359366,5.81869260434206,5.49121310209048,7.84443980393331,21.1869800914847
738429,2021,9,3.99999772862629,97.2400014416326,7348609.57257874,165.758044728444,4.12828123502624,5.37113937772149,0.598301844099296,6.66528020853754
738521,2021,12,3.99999772797374,98.9800014314701,7546563.79260568,166.157450129983,7.157548186101,5.83455085450977,10.775057135467,9.45030776002984
738611,2022,3,3.9999977342837,100.843334727656,7878172.64525678,166.550276902053,7.53014051015492,6.30007002041977,17.5766805536591,9.47223553095154
738702,2022,6,3.99999780284866,103.093334648211,7576210.8212632,166.940860347583,8.92473429853061,7.11366598234974,-15.3315667269812,3.25140965224435
738794,2022,9,3.99999802577205,105.523334545177,7873518.53997333,167.334892659874,9.42834919544475,8.51844197937001,15.6969084268729,7.14296986675251
738886,2022,12,3.99999813878917,107.67000118968,8012489.27185422,167.72517417644,8.13722065837226,8.77955105327661,7.06015899627823,6.17400835735418
738976,2023,3,3.99999825660066,110.006667812318,8028828.48631201,168.108904366133,8.68084553476143,9.08670177301174,0.815687305326492,1.91231961825483
739067,2023,6,3.9999982539721,113.060001119332,8201501.74699811,168.49031887596,11.1023572215578,9.66761479307112,8.6026628159006,8.25334643513331
739159,2023,9,3.99999850453815,115.660000990223,8332546.97088274,168.874973988037,9.19865503325701,9.60608995985299,6.39127944745456,5.83002921221248
739251,2023,12,3.99999889563484,117.986667615556,8330987.1580976,169.255838541939,8.04657307768809,9.58174636563953,-0.0748780794439767,3.97501794307769
739342,2024,3,3.99999930843875,120.886667576867,8380421.59481706,169.632923148708,9.83161918178695,9.8903093611663,2.37352120613508,4.37913338296447
739433,2024,6,3.99999968337939,124.156667452383,8432187.23341865,170.006227160261,10.8200513458177,9.81484718131107,2.47078923254202,2.81272251761668
739525,2024,9,3.99999992541821,127.913333923242,8494134.98067388,170.381184027824,12.1029874526865,10.594270126329,2.93863243499698,1.93923911087201
739617,2024,12,4.00000014353531,130.996667150224,8680440.76380263,170.752311535948,9.64194468993298,11.0266691971157,8.77338462610453,4.19462422727861
739707,2025,3,4.00000016489875,132.490000520325,8776369.56499986,171.11695201074,4.55991256140516,9.59852163687154,4.42045761534376,4.72467841507731
739798,2025,6,4.00000023052348,135.226667074344,8757422.86926557,171.479131900784,8.26225841428317,8.91615396024261,-0.863532265544052,3.85707322244858
739890,2025,9,4.00000000364379,138.606666867392,8906916.1234642,171.844122475407,9.99802736006308,8.35982662336625,6.82818479501697,4.85960187505255
739982,2025,12,4.00000000325786,141.8633333843,NaN,172.205246062536,9.39829689440091,8.29537611183233,NaN,NaN
740072,2026,3,NaN,NaN,NaN,172.446840271085,NaN,NaN,NaN,NaN
