Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
734046,2009,9,3.5000000274305,150.059763614245,417873.653293525,38.3545765124575,0.706635334399039,4.00245500803418,2.70654270650272,2.69183640375243
734138,2009,12,3.50000002721113,150.441886988421,428743.975439707,38.3511475576417,1.01858983373609,3.67808073231124,10.40536732623,4.84305159967786
734228,2010,3,3.50000002763892,151.952847961531,424667.913244824,38.3475990158671,4.0173943663076,3.36423331289586,-3.80279367489908,2.51259595430213
734319,2010,6,3.50000002863707,153.463182949236,431610.811705986,38.3433292133192,3.97579909285344,2.44870811168261,6.53960258792557,3.98627456345918
734411,2010,9,3.50000002832995,153.56168314169,438254.282740228,38.3381576781135,0.256739605058954,2.33368322267027,6.15690882068776,4.87722288449402
734503,2010,12,3.50000002835188,155.072018189686,442845.532813397,38.3321623902754,3.93414559438662,3.07768753367274,4.1904896348866,3.28903918923361
734593,2011,3,3.75000001400045,158.059854859484,447579.643241838,38.3250645093419,7.70696533050517,4.01901443762296,4.27608281232079,5.39521100663079
734684,2011,6,4.24999998457365,160.292524006544,453909.985888762,38.316125046571,5.65018650446092,4.45014949257742,5.6573999666947,5.1665003697744
734776,2011,9,4.49999997075968,159.997366692088,460049.981371808,38.3055417447803,-0.736546676237765,4.1909436121899,5.41076043614578,4.97329963219076
734868,2011,12,4.49999997056224,162.301144013707,463836.554675717,38.2939887035894,5.75953809553232,4.6617861226123,3.2923147112129,4.74003242822934
734959,2012,3,4.49999997056225,165.033042999425,464099.867320526,38.2814684618718,6.73291368910265,4.41173892392828,0.227073646658198,3.6910132817997
735050,2012,6,4.66666662776001,167.073738613865,463233.266125386,38.2672567923671,4.94615036443912,4.23052456709929,-0.746909237568445,2.05399319831419
735142,2012,9,4.74999995647406,166.316706424796,464958.011374188,38.2516159289891,-1.81245046732005,3.94965233700989,1.48931035392019,1.06684712555469
735234,2012,12,4.49999997115456,167.172482010202,463314.874692315,38.2354378944666,2.0581830985048,3.0014193837619,-1.41357855262385,-0.112470649012721
735324,2013,3,3.66666668706334,167.643022676973,464096.875729932,38.2190859900329,1.12588067393074,1.5814891552096,0.675135706045523,-0.00064460061392424
735415,2013,6,3.00000005938013,168.392617587794,469487.254348044,38.2018652163893,1.7885502154553,0.789399330422242,4.64590812824071,1.35007320932887
735507,2013,9,2.5000000886095,168.565768161079,473129.565961231,38.1838700877298,0.411302052941494,1.35227649983575,3.1032251286523,1.75748226445047
735599,2013,12,2.50000008865338,168.697408721822,473716.597489803,38.1659358035788,0.312377921516202,0.912187635956997,0.496296634837734,2.24506558404707
735689,2014,3,2.5000000887521,169.125240568284,478784.621496355,38.1483597671791,1.01443608340901,0.88415125642733,4.2793721253654,3.16480169001829
735780,2014,6,2.50000008881792,168.911020063829,484158.905895166,38.1305721975712,-0.506655313507736,0.30785344598867,4.48993903105298,3.12503724249041
735872,2014,9,2.50000008885083,168.116580114749,488358.119022645,38.1126883804577,-1.88132177232541,-0.266476433044687,3.46928504369038,3.21868556881981
735964,2014,12,2.0000001182886,167.337249791928,491857.233474379,38.0955455511555,-1.85426166125768,-0.806271382707834,2.86602336722632,3.82942799148313
736054,2015,3,1.83333346127731,166.582295585794,496885.129556483,38.0793383576874,-1.80462917150362,-1.50358691224672,4.08890689404967,3.78051158025046
736145,2015,6,1.50000014759476,167.442707507956,500036.240588109,38.0633975322078,2.06603449456918,-0.869281681750692,2.53669175766129,3.27936437802114
736237,2015,9,1.50000014769348,166.645641755182,506416.415510197,38.0480321164454,-1.90409188823116,-0.874951392993509,5.10377001041695,3.69775699105652
736329,2015,12,1.50000014753992,166.054583341754,513821.414510334,38.0342423229207,-1.41871916289659,-0.766515794761062,5.84894073204697,4.46556023600681
736420,2016,3,1.50000014722182,164.938139698843,511094.274737749,38.0224958448626,-2.68934134895392,-0.986993174255787,-2.12302539020016,2.85964387663383
736511,2016,6,1.50000014766057,165.72621751883,517375.768477322,38.0123131611038,1.91120821764088,-1.02512077992031,4.91611356264644,3.46765423818469
736603,2016,9,1.50000014772638,165.32085708127,519533.599078716,38.0027785185005,-0.978385782596547,-0.794971089527735,1.66828887850289,2.59019715135101
736695,2016,12,1.50000014741925,166.579353663035,532632.889807559,37.9932751526418,3.04497957241114,0.316022786436093,10.0854233505373,3.66109211605206
736785,2017,3,1.50000014759475,168.386071052534,536317.388746574,37.9832890273935,4.33839452433824,2.09043909430923,2.76700820360259,4.93511965512967
736876,2017,6,1.50000014764959,168.828474084743,540980.755351317,37.9729307280511,1.05092548200236,1.87191659373984,3.47806481952159,4.56244538538525
736968,2017,9,1.50000014767153,168.441914566535,547554.53819079,37.9625903542482,-0.915863322945313,1.88787884382324,4.86064080797399,5.39347968288541
737060,2017,12,1.50000014739732,170.413148081303,557715.980808797,37.9530049929235,4.68109976033259,2.30148234697994,7.42314557492813,4.70926438851731
737150,2018,3,1.50000014745216,171.135933686276,563304.40234143,37.9446046423972,1.69654891799286,1.63307013255512,4.00807703198944,5.03191098426386
737241,2018,6,1.50000014749604,172.055842617296,571561.379457242,37.9370216459288,2.1501245500109,1.91162571956514,5.86324344811874,5.65281182434406
737333,2018,9,1.5000001474741,172.269453069024,579304.956559335,37.9297348616201,0.496607260708799,2.27231951877202,5.41924446291063,5.79858555705768
737425,2018,12,1.50000014734248,173.285896851016,584426.68942174,37.9224778863355,2.36012540559886,1.68575535518055,3.53646748878134,4.78930307397813
737515,2019,3,1.50000014738635,173.483227373753,594739.035877774,37.9151736047439,0.455502787758633,1.37159603884234,7.05809412382416,5.58039905345721
737606,2019,6,1.50000014760572,176.346095295323,602846.973364948,37.9080363261949,6.60090998976528,2.49352338913025,5.45310598300136,5.47370676748926
737698,2019,9,1.50000014766056,177.386849772198,606599.271357754,37.9006637974778,2.36070886657711,2.97057697229933,2.48971839195713,4.71156244899544
737790,2019,12,1.50000014747409,178.539803445698,607893.859665797,37.8927851146916,2.59986278572597,3.03192971277933,0.853669543746889,4.015417274539
737881,2020,3,1.3333334906383,182.108616561832,608924.593194003,37.8841099160812,7.99555739898466,4.97188651528604,0.678232564331324,2.38517340555804
737972,2020,6,0.233333555728272,182.703418711663,558963.894867433,37.8747030765831,1.30647777367352,3.60502647120879,-32.8189722569819,-7.27930643038151
738064,2020,9,0.100000229715585,182.901686212893,596842.423564739,37.8645036043129,0.4340750767077,3.10893194606984,27.1062435660818,-1.6084502988565
738156,2020,12,0.100000229715585,183.496488436174,597656.911524551,37.8537166692861,1.30081298996652,2.77623526788742,0.545864655496416,-1.6840025571033
738246,2021,3,0.100000229704617,187.296613493789,602975.72483738,37.8424999297816,8.28380987560126,2.84884758882093,3.55977699597673,-0.976946640538728
738337,2021,6,0.100000229726554,190.799337493314,625049.127504299,37.8307990442885,7.48059227379764,4.43118078399381,14.6429793158736,11.8228088153241
738429,2021,9,0.100000229726554,192.782011590358,639207.088826932,37.8185001184123,4.15656390235341,5.40198703579173,9.06038306407243,7.09813236953956
738521,2021,12,1.16666683255207,198.003053131524,655702.644009736,37.8058834988083,10.8330471252893,7.9056361345005,10.3225107925987,9.71221638466749
738611,2022,3,2.83333340115132,205.471125053419,667658.802899116,37.793113838933,15.0867813476277,9.70359859722353,7.2936468983965,10.7273104699498
738702,2022,6,5.24999992578587,217.466302623854,662664.638502403,37.7801172730802,23.3515586529579,13.9764453487555,-2.99204586236391,6.01800872009781
738794,2022,9,6.58333318133875,224.339572554866,669040.695730491,37.7667646707858,12.6424551263007,16.3695568399631,3.84873847652267,4.66728348684451
738886,2022,12,6.74999983792226,232.501580501176,660967.238372073,37.7533603547446,14.5529526571847,17.4232300078405,-4.82688566476691,0.802893569277543
738976,2023,3,6.74999983780161,241.820148107912,662508.825084718,37.7400683954951,16.0318352875689,17.6905747924642,0.932927759894312,-0.771348747599177
739067,2023,6,6.74999983809776,246.577365645565,656287.598233925,37.7268067702791,7.86901765609718,13.3864707637316,-3.75616240281624,-0.962332965720037
739159,2023,9,6.49999985293182,246.153275352314,674807.510666895,37.7134462687541,-0.68796305312128,9.72351981820488,11.2876808782048,0.861952789001492
739251,2023,12,5.74999989677588,247.484045869966,671998.943030202,37.7002962444155,2.16250710578151,6.44402732080118,-1.66481113046137,1.66902442627858
739342,2024,3,5.74999989664425,249.871351549368,675295.982446112,37.6874199325878,3.85852052969244,3.32941795977366,1.96252654865373,1.93011124942508
739433,2024,6,5.74999989678684,253.551781259728,686381.624477112,37.6748805450813,5.89171937885561,2.82848979098466,6.56639003883583,4.58549366530319
739525,2024,9,5.74999989691847,257.729566493657,686773.508590328,37.6625622015111,6.59081977365298,4.70287918158878,0.228376809192468,1.7732461085988
739617,2024,12,5.7499998968746,259.787541047193,698776.235667631,37.6507134397584,3.19400615386706,4.97142962649444,6.99079211831554,3.98472243374133
739707,2025,3,5.74999989700622,263.708398403307,701069.353589092,37.639474376709,6.03702139110948,5.53766839141035,1.3126479146905,3.81660365424085
739798,2025,6,5.41666658359788,265.169018826871,706986.165357498,37.6287808324822,2.21550839094613,4.581800809848,3.37587814279152,3.00190741500148
739890,2025,9,4.91666661303565,266.363099410215,712977.321061075,37.6185490091998,1.8012369448395,3.3498418648721,3.38968766131228,3.81549552261164
739982,2025,12,4.24999998563763,267.385814088592,NaN,37.6090413701916,1.53582036046521,2.92480271023432,NaN,NaN
740072,2026,3,4.00000000000003,NaN,NaN,37.6030348213304,NaN,NaN,NaN,NaN
